PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
Mémoire;833;417;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;417;1;20190616;Filet;;Fleur;Symphytum officinale;Symphytum officinale;DICOTYLEDONE;BORAGINACEAE;Symphytum;officinale;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;821;407;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;407;1;20190714;Filet;;Fleur;Trifolium pratense;Trifolium pratense;DICOTYLEDONE;LEGUMINOSAE;Trifolium;pratense;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;1208;572;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;0;1;W. Fiordaliso;W. Fiordaliso;W. Fiordaliso;T;2;BDFGM_Mons;0;26-01-20;26-01-20;572;1;20190714;PONCT;;Fleur;Geum urbanum;Geum urbanum;DICOTYLEDONE;ROSACEAE;Geum;urbanum;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;483;254;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;09-09-19;09-09-19;254;1;20190714;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;820;254;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;254;1;20190714;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;1094;543;Bombus sylvestris;Bombus sylvestris;HYMENOPTERA;APIDAE;Bombus;sylvestris;;F;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;24-01-20;24-01-20;543;1;20190512;Filet;;Fleur;Taraxacum  sp.;Taraxacum  sp.;DICOTYLEDONE;COMPOSITAE;Taraxacum;sp.;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;901;460;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;22-01-20;22-01-20;460;1;20190811;Filet;;Fleur;Galeopsis tetrahit;Galeopsis tetrahit;DICOTYLEDONE;LABIATAE;Galeopsis;tetrahit;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;1063;531;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;lucorum;;F;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;24-01-20;24-01-20;531;1;20190512;Filet;;Fleur;Ranunculus repens;Ranunculus repens;DICOTYLEDONE;RANUNCULACEAE;Ranunculus;repens;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;443;231;Andrena minutula;Andrena minutula;HYMENOPTERA;ANDRENIDAE;Andrena;minutula;;F;1;T. Wood;W. Fiordaliso;T. Wood;2;2;BDFGM_Mons;0;08-09-19;08-09-19;231;1;20190616;Filet;;Fleur;Potentilla anserina;Potentilla anserina;DICOTYLEDONE;ROSACEAE;Potentilla;anserina;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
Mémoire;834;418;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;P. Rasmont;W. Fiordaliso;P. Rasmont;2;2;BDFGM_Mons;0;30-11-19;30-11-19;418;1;20190616;Filet;;Fleur;Vicia sativa;Vicia sativa;DICOTYLEDONE;LEGUMINOSAE;Vicia;sativa;;;1;FALSE;1;WFM1;Beaulieu;Mons;BE03;;deg +50.44989 +4.05995;WGS84;31UER7534589399;50.4498;4.0607;;70;
